topic,model,condition,condition_label,relevance,reason,error_records,minor,major,erroneous_units,assessed_units,uncertain_units,skipped_units,error_details,report
stoichiometry,gpt-5.6-terra,1,English prompt / English response,on_topic,"The entire response directly and thoroughly explains stoichiometry, covering chemical equations, mole ratios, molar mass, calculation pathways, a worked example, dimensional analysis, limiting reactants, common mistakes, and summary recaps.",0,0,0,0,13,0,0,[],ch-2_stoichiometry/evaluation/run-001-001-69b66cb561b3/results.md
mole concept,llama-4-maverick,1,English prompt / English response,on_topic,"The response explains the mole concept, Avogadro's number, molar mass, conversion formulas, a worked example, and practice problems.",0,0,0,0,7,0,0,[],ch-3_mole_concept/evaluation/run-001-005-a0c390bda440/results.md
mole concept,gpt-5.6-terra,1,English prompt / English response,on_topic,"The explanation covers the definition of the mole, Avogadro's number, molar mass, mole conversion formulas with worked examples, the mole triangle, stoichiometric mole ratios, and gas molar volume.",0,0,0,0,20,0,0,[],ch-3_mole_concept/evaluation/run-001-001-bfad9c0f98a5/results.md
stoichiometry,gpt-5.6-terra,3,English prompt / Tamil response,on_topic,"The response accurately and comprehensively explains stoichiometry in Tamil, covering definitions, balancing equations, mole ratios, molar masses, worked calculation examples, limiting reactants, and percentage yield.",0,0,0,0,10,0,0,[],ch-2_stoichiometry/evaluation/run-003-001-2d695f369cf5/results.md
mole concept,claude-sonnet-5,2,Tamil prompt / Tamil response,on_topic,"The response explains the mole concept, Avogadro's number, molar mass, key formulas, molar gas volume at STP, and provides worked examples and a summary in Tamil.",0,0,0,0,8,0,0,[],ch-3_mole_concept/evaluation/run-002-004-9060bf1ad204/results.md
mole concept,gemini-3.8-flash,2,Tamil prompt / Tamil response,on_topic,"The response clearly and accurately explains the mole concept for a high school student, covering analogies to counting units, Avogadro's number, molar mass, standard conversion formulas, a worked practice example, and a summary.",0,0,0,0,6,0,0,[],ch-3_mole_concept/evaluation/run-002-003-a77895c09229/results.md
stoichiometry,claude-sonnet-5,3,English prompt / Tamil response,on_topic,"The response comprehensively explains stoichiometry in Tamil tailored for high school students, including its formal definition, an everyday cooking analogy, step-by-step problem-solving methods, a worked calculation example, real-world applications, and study tips.",0,0,0,0,7,0,0,[],ch-2_stoichiometry/evaluation/run-003-004-ddc1c31605b6/results.md
mole concept,llama-4-maverick,2,Tamil prompt / Tamil response,on_topic,"The response clearly explains the mole concept across elements, compounds, and ions, along with Avogadro's number and a summary relation.",0,0,0,0,4,0,0,[],ch-3_mole_concept/evaluation/run-002-005-ea5a62a22df8/results.md
mole concept,gemini-3.8-flash,1,English prompt / English response,on_topic,"The text directly and thoroughly explains the mole concept, covering counting analogies, Avogadro's number, molar mass, and mass-to-mole conversions.",0,0,0,0,13,0,0,[],ch-3_mole_concept/evaluation/run-001-003-44e9577041b0/results.md
redox reactions,grok-4.3,1,English prompt / English response,on_topic,"The response directly and thoroughly explains redox reactions, covering definitions of oxidation and reduction, oxidation states, oxidizing and reducing agents, real-world examples, mnemonics, and a practice question.",0,0,0,0,11,0,0,[],ch-4_redox_reactions/evaluation/run-001-6ca9e42ade7873d9/results.md
redox reactions,gpt-5.6-terra,1,English prompt / English response,on_topic,"The response provides a comprehensive explanation of redox reactions, detailing the definitions of oxidation and reduction via electron transfer, half-equations, oxidising and reducing agents, oxidation numbers, real-world occurrences, and procedural identification.",0,0,0,0,16,0,0,[],ch-4_redox_reactions/evaluation/run-001-97569270d004d013/results.md
redox reactions,claude-sonnet-5,1,English prompt / English response,on_topic,"The entire response directly and comprehensively explains redox reactions, covering definitions, mnemonics, worked chemical reactions, oxidizing and reducing agents, everyday applications, oxidation numbers, and synthesis summaries.",0,0,0,0,14,0,0,[],ch-4_redox_reactions/evaluation/run-001-c7bea64c2c8a45b4/results.md
redox reactions,gemini-3.8-flash,1,English prompt / English response,on_topic,"The explanation is entirely focused on redox reactions, covering their fundamental definition as coupled electron transfer processes, standard mnemonics, clarification of reduction terminology, a worked chemical example, oxidizing and reducing agents, real-world manifestations, and a quick-check practice question.",0,0,0,0,9,0,0,[],ch-4_redox_reactions/evaluation/run-001-c961b7fd8ecb8b97/results.md
redox reactions,llama-4-maverick,1,English prompt / English response,on_topic,"The response directly and clearly explains redox reactions, covering electron transfer, definitions of oxidation and reduction, oxidation states, and real-world applications.",0,0,0,0,10,0,0,[],ch-4_redox_reactions/evaluation/run-001-cb1009486230fe9d/results.md
redox reactions,llama-4-maverick,2,Tamil prompt / Tamil response,on_topic,"The response directly explains redox reactions in Tamil, covering classic definitions of oxidation and reduction, illustrative chemical reactions, and their coupled nature.",0,0,0,0,4,0,0,[],ch-4_redox_reactions/evaluation/run-002-33b05b04613c502f/results.md
redox reactions,gemini-3.8-flash,2,Tamil prompt / Tamil response,on_topic,"The response directly and accurately explains redox reactions using age-appropriate concepts for a high school student, encompassing classical and electronic definitions, mnemonics, analogies, and everyday examples.",0,0,0,0,9,0,0,[],ch-4_redox_reactions/evaluation/run-002-669d34490611e2ff/results.md
redox reactions,gpt-5.6-terra,2,Tamil prompt / Tamil response,on_topic,"The response directly explains redox reactions in Tamil, covering classic and electron-transfer definitions, oxidation numbers, oxidizing/reducing agents, and everyday applications.",0,0,0,0,12,0,0,[],ch-4_redox_reactions/evaluation/run-002-68c5a4d58c0795ba/results.md
redox reactions,claude-sonnet-5,2,Tamil prompt / Tamil response,on_topic,"The response comprehensively explains redox reactions, covering classical definitions, electron transfer, oxidation states, worked examples, oxidizing/reducing agents, real-world everyday occurrences, and a practice question.",0,0,0,0,13,0,0,[],ch-4_redox_reactions/evaluation/run-002-6e205aae6abd67f6/results.md
redox reactions,grok-4.3,2,Tamil prompt / Tamil response,on_topic,"The response clearly and accurately explains redox reactions, covering classical and electronic definitions, worked chemical examples, oxidation number rules, everyday occurrences, and a mnemonic.",0,0,0,0,9,0,0,[],ch-4_redox_reactions/evaluation/run-002-a237a107bf861ccc/results.md
redox reactions,llama-4-maverick,3,English prompt / Tamil response,on_topic,"The text explains redox reactions in Tamil, covering their classical definition, electron-transfer definition, oxidizing and reducing agents, and multiple illustrative examples.",0,0,0,0,6,0,0,[],ch-4_redox_reactions/evaluation/run-003-090cff8f5ac35b46/results.md
redox reactions,gpt-5.6-terra,3,English prompt / Tamil response,on_topic,"The response provides an explanation of redox reactions in Tamil, covering basic definitions, oxidation, reduction, half-reactions, oxidizing and reducing agents, mnemonics, oxidation states, and real-world examples.",0,0,0,0,16,0,0,[],ch-4_redox_reactions/evaluation/run-003-411171c06a9c46c6/results.md
redox reactions,grok-4.3,3,English prompt / Tamil response,on_topic,"The response accurately and comprehensively explains redox reactions in Tamil, covering definitions, oxidation, reduction, agents, and relevant examples.",1,1,0,1,10,0,0,"[{'content_unit_id': 'u5', 'content_unit_label': 'Zinc and copper sulfate displacement reaction', 'passage_ids': ['p25'], 'description': ""The term 'Displacement reaction' is incorrectly matched with the Tamil term 'மின்வேதி வினை' (which means electrochemical reaction) instead of 'இடப்பெயர்ச்சி வினை'."", 'correction': ""'Displacement reaction' should be translated as 'இடப்பெயர்ச்சி வினை' in Tamil."", 'severity': 'minor'}]",ch-4_redox_reactions/evaluation/run-003-45767110e80ca073/results.md
redox reactions,gemini-3.8-flash,3,English prompt / Tamil response,on_topic,"The response accurately and comprehensively explains redox reactions in Tamil for a high school audience, covering the definition, electron transfer, the OIL RIG mnemonic, individual oxidation and reduction half-reactions, a full reaction example, everyday occurrences, recap, and a practice question.",0,0,0,0,12,0,0,[],ch-4_redox_reactions/evaluation/run-003-b4aabb1c4c7d6ed0/results.md
redox reactions,claude-sonnet-5,3,English prompt / Tamil response,on_topic,"The text thoroughly explains redox reactions in Tamil, covering definition, electron transfer, oxidation numbers, oxidizing and reducing agents, examples, everyday applications, and practice questions.",0,0,0,0,12,0,0,[],ch-4_redox_reactions/evaluation/run-003-c4a94d9096640bb5/results.md
covalent radius,gemini-3.8-flash,1,English prompt / English response,on_topic,"The entire response directly addresses covalent radius, explaining why it is needed, how it is defined and calculated, an example with chlorine, an analogy, its periodic trends, and a summary.",0,0,0,0,8,0,0,[],ch-5_covalent_radius/evaluation/run-001-07fca11817f0cbf8/results.md
covalent radius,claude-sonnet-5,1,English prompt / English response,on_topic,"The response directly explains covalent radius, including its definition, formula, worked calculation examples, physical rationale, periodic trends, and key characteristics.",0,0,0,0,6,0,0,[],ch-5_covalent_radius/evaluation/run-001-32e17a751371eca0/results.md
covalent radius,llama-4-maverick,1,English prompt / English response,on_topic,"The response directly and clearly explains the definition, measurement, significance, and application of covalent radius in chemistry.",0,0,0,0,5,0,0,[],ch-5_covalent_radius/evaluation/run-001-70ac966231c14e2b/results.md
covalent radius,grok-4.3,1,English prompt / English response,on_topic,"The text directly explains the concept of covalent radius, how it is determined from bond lengths, worked and illustrative examples, its role in predicting molecular properties, and periodic trends.",1,1,0,1,5,0,0,"[{'content_unit_id': 'u3', 'content_unit_label': 'Illustrative covalent radii for hydrogen and oxygen', 'passage_ids': ['p8'], 'description': ""The passage states that for oxygen in O₂, the covalent radius is about 66 pm, and for hydrogen in H₂, it is about 31 pm. In O₂, the oxygen atoms share a double bond (~121 pm), so half the internuclear distance is ~60.5 pm. The value of 66 pm corresponds to oxygen's single-bond covalent radius. Similarly, half the bond length in H₂ (74 pm) is 37 pm, whereas 31 pm is an empirical average across various compounds."", 'correction': 'In O₂, the double-bond length is approximately 121 pm (giving ~60.5 pm); the single-bond covalent radius of ~66 pm is obtained from single bonds (e.g., in peroxides). For H₂, half the 74 pm bond length is 37 pm.', 'severity': 'minor'}]",ch-5_covalent_radius/evaluation/run-001-74c61ad967da5842/results.md
covalent radius,gpt-5.6-terra,1,English prompt / English response,on_topic,"The response directly and thoroughly explains covalent radius, including its definition, an illustrative calculation with chlorine, periodic trends, and the effect of bond order.",0,0,0,0,5,0,0,[],ch-5_covalent_radius/evaluation/run-001-f363e58d0ed8b1ce/results.md
covalent radius,claude-sonnet-5,2,Tamil prompt / Tamil response,off_topic,"The prompt requested an explanation of covalent radius (சகப்பிணைப்பு ஆரம்). However, the response completely confuses covalent radius with covalent bonding (treating 'சகப்பிணைப்பு ஆரம்' as synonymous with 'Covalent Bond'). It explains electron sharing, the octet rule, single/double/triple bonds, and covalent compound properties, without addressing covalent radius or atomic size at all.",0,0,0,0,0,0,10,[],ch-5_covalent_radius/evaluation/run-002-45754f15b72ce34d/results.md
covalent radius,llama-4-maverick,2,Tamil prompt / Tamil response,on_topic,"The response directly and thoroughly explains covalent radius, including its definition, calculation for homonuclear and heteronuclear molecules, concrete examples (H2, Cl2, C-Cl), and variation with bond order.",0,0,0,0,1,0,0,[],ch-5_covalent_radius/evaluation/run-002-7d441e333cc2fddc/results.md
covalent radius,grok-4.3,2,Tamil prompt / Tamil response,on_topic,"The response directly and thoroughly explains covalent radius, including its definition, analogy, calculation examples (Cl2 and H2), purpose, and trends in the periodic table.",0,0,0,0,7,0,0,[],ch-5_covalent_radius/evaluation/run-002-82d2163d54bf695e/results.md
covalent radius,gemini-3.8-flash,2,Tamil prompt / Tamil response,on_topic,"The response directly and thoroughly explains covalent radius, including why it is needed, its formal definition and formula, a worked calculation for the chlorine molecule, its trends across periods and down groups in the periodic table, and a summary recap.",0,0,0,0,5,0,0,[],ch-5_covalent_radius/evaluation/run-002-8a850ca3ac8b44fa/results.md
covalent radius,gpt-5.6-terra,2,Tamil prompt / Tamil response,on_topic,"The response directly and thoroughly explains covalent radius for a high school student, covering its definition, analogy, a worked calculation with chlorine, significance, periodic trends, and key caveats.",0,0,0,0,9,0,0,[],ch-5_covalent_radius/evaluation/run-002-cc1fa93bb27c3f12/results.md
covalent radius,llama-4-maverick,3,English prompt / Tamil response,on_topic,"The response directly explains the concept of covalent radius in Tamil, including its definition for homonuclear and heteronuclear molecules with illustrative examples.",1,1,0,1,1,0,0,"[{'content_unit_id': 'u1', 'content_unit_label': 'Explanation of covalent radius and its calculation', 'passage_ids': ['p1'], 'description': ""The passage states that if the internuclear distance in O2 is 144 pm, the covalent radius of oxygen is 74 pm ('ஆக்சிஜன் மூலக்கூறில் (O2) ஆக்சிஜன் அணுக்களுக்கு இடையே உள்ள தொலைவு 144 பிகோமீட்டர் என்றால், ஆக்சிஜனின் பகிர்வு ஆரம் 74 பிகோமீட்டர்'). Half of 144 is 72, not 74. Additionally, O2 has a double bond with a bond length of ~121 pm, rather than 144 pm."", 'correction': 'Half of 144 pm is 72 pm, not 74 pm. Furthermore, the bond length in an oxygen molecule (O2) is approximately 121 pm; a single O-O bond (such as in hydrogen peroxide, H2O2) is ~148 pm, giving a single-bond covalent radius of ~73–74 pm (or ~66 pm depending on the reference scale).', 'severity': 'minor'}]",ch-5_covalent_radius/evaluation/run-003-058c2d30a895621f/results.md
covalent radius,gpt-5.6-terra,3,English prompt / Tamil response,on_topic,"The response directly and thoroughly explains covalent radius in Tamil, addressing definition, formula, example calculation, significance, and periodic trends.",0,0,0,0,8,0,0,[],ch-5_covalent_radius/evaluation/run-003-68a24b562029b40f/results.md
covalent radius,grok-4.3,3,English prompt / Tamil response,on_topic,"The response accurately and directly explains covalent radius in Tamil, covering its definition, calculation examples (Cl2 and H2), and key properties.",0,0,0,0,4,0,0,[],ch-5_covalent_radius/evaluation/run-003-86d6a629dc2be449/results.md
covalent radius,gemini-3.8-flash,3,English prompt / Tamil response,on_topic,"The response directly and thoroughly explains covalent radius in Tamil, covering its definition, formula, illustrative analogy, worked chemical calculation for chlorine, periodic trends, and the rationale behind measuring it via bonded atoms.",0,0,0,0,5,0,0,[],ch-5_covalent_radius/evaluation/run-003-95d73d5b028fad25/results.md
covalent radius,claude-sonnet-5,3,English prompt / Tamil response,on_topic,"The response accurately and directly explains the concept of covalent radius in Tamil, covering its definition, formula, a worked example with chlorine, limitations, periodic trend, and importance.",0,0,0,0,7,0,0,[],ch-5_covalent_radius/evaluation/run-003-b778d6d860afcc11/results.md
alkaline earth metals,claude-sonnet-5,1,English prompt / English response,on_topic,"The response provides a comprehensive overview of the alkaline earth metals (Group 2 of the periodic table), including elemental composition, naming etymology, electron configuration, reactivity, physical and chemical properties, real-world applications, an analogy, and a comprehension check.",0,0,0,0,12,0,0,[],ch-6_alkaline_earth_metals/evaluation/run-001-1beda26d67e6061e/results.md
alkaline earth metals,llama-4-maverick,1,English prompt / English response,on_topic,"The response explains the definition, members, physical and chemical properties, applications, and review questions concerning alkaline earth metals (Group 2 elements).",2,2,0,2,9,0,0,"[{'content_unit_id': 'u2', 'content_unit_label': 'Origin of the name alkaline earth metals', 'passage_ids': ['p10'], 'description': ""States that the elements are called 'alkaline earth metals' because they are less reactive than alkali metals and typically found in the earth's crust."", 'correction': ""The name comes from the old chemical term 'earths' applied to their oxides, which remained unchanged by fire and formed basic (alkaline) solutions in water."", 'severity': 'minor'}, {'content_unit_id': 'u3', 'content_unit_label': 'Physical properties of alkaline earth metals', 'passage_ids': ['p15'], 'description': 'States that magnesium is the lightest of the alkaline earth metals in the context of density.', 'correction': ""Calcium has the lowest density of the Group 2 elements (~1.55 g/cm³, compared to magnesium's ~1.74 g/cm³), while beryllium has the lowest atomic weight."", 'severity': 'minor'}]",ch-6_alkaline_earth_metals/evaluation/run-001-39f40728683856f6/results.md
alkaline earth metals,gemini-3.8-flash,1,English prompt / English response,on_topic,"The text comprehensively introduces Group 2 alkaline earth metals, including their identity, position on the periodic table, name origin, electronic configuration, chemical reactivity trends, characteristic flame colors, and real-world applications.",0,0,0,0,10,0,0,[],ch-6_alkaline_earth_metals/evaluation/run-001-4556e1d43bd78897/results.md
alkaline earth metals,grok-4.3,1,English prompt / English response,on_topic,"The explanation directly and accurately covers Group 2 alkaline earth metals, including their members, naming origin, physical and chemical properties, periodic trends, practical uses, and comparison to alkali metals.",0,0,0,0,10,0,0,[],ch-6_alkaline_earth_metals/evaluation/run-001-60e80a99e3f0b705/results.md
mole concept,grok-4.3,3,English prompt / Tamil response,on_topic,"The response comprehensively explains the mole concept, Avogadro's constant, molar mass, and practical calculations of moles with examples in Tamil as requested.",0,0,0,0,11,0,0,[],ch-3_mole_concept/evaluation/run-003-002-924bd122bd32/results.md
alkaline earth metals,gpt-5.6-terra,1,English prompt / English response,on_topic,"The response explains the alkaline earth metals (Group 2), covering their identities, electron arrangement, general properties, reactivity trends, chemical reactions, significant compounds, flame test colours, anomalous behavior, and everyday applications.",0,0,0,0,21,0,0,[],ch-6_alkaline_earth_metals/evaluation/run-001-a2b5c9910abd8a1c/results.md
