topic,model,condition,condition_label,total,CONCEPT,EXAMPLE,ANALOGY,PROCEDURE,STUDY_SUPPORT,CAVEAT,OTHER,source
vapour phase refining,grok-4.3,3,English prompt / Tamil response,5,1,2,0,1,0,1,0,ch-7_vapour_phase_refining/run-003-678a3c99362ed2c6.json
vapour phase refining,gpt-5.6-terra,3,English prompt / Tamil response,5,2,2,0,0,1,0,0,ch-7_vapour_phase_refining/run-003-d6bf9af472f5e517.json
vapour phase refining,gemini-3.8-flash,3,English prompt / Tamil response,5,2,2,0,0,1,0,0,ch-7_vapour_phase_refining/run-003-f958ede55b3be8dd.json
vapour phase refining,llama-4-maverick,3,English prompt / Tamil response,4,1,2,0,0,1,0,0,ch-7_vapour_phase_refining/run-003-ffbf4c7e39035d48.json
mole concept,llama-4-maverick,3,English prompt / Tamil response,5,3,1,0,0,1,0,0,ch-3_mole_concept/run-003-005-3f40934b7a5f.json
mole concept,claude-sonnet-5,1,English prompt / English response,8,4,2,1,0,1,0,0,ch-3_mole_concept/run-001-004-1671f807028b.json
mole concept,grok-4.3,1,English prompt / English response,14,4,6,2,1,1,0,0,ch-3_mole_concept/run-001-002-02324cd4a644.json
mole concept,grok-4.3,2,Tamil prompt / Tamil response,13,6,6,0,0,1,0,0,ch-3_mole_concept/run-002-002-b4720c172353.json
mole concept,gemini-3.8-flash,3,English prompt / Tamil response,8,3,3,1,0,1,0,0,ch-3_mole_concept/run-003-003-4fa00ddeda1a.json
mole concept,gpt-5.6-terra,2,Tamil prompt / Tamil response,14,6,6,1,0,1,0,0,ch-3_mole_concept/run-002-001-bee6bb6ef255.json
mole concept,gpt-5.6-terra,3,English prompt / Tamil response,18,6,9,1,0,1,1,0,ch-3_mole_concept/run-003-001-a3af3a3a3477.json
mole concept,claude-sonnet-5,3,English prompt / Tamil response,10,5,2,0,0,3,0,0,ch-3_mole_concept/run-003-004-cbee6fc9b855.json
